Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-12-20 00:00:00-05:00,41.138349689150694,41.26773848371291,40.757244139391204,41.016021728515625,93902400,0.0,0.0
2017-12-21 00:00:00-05:00,40.973666114645106,41.408881899179804,40.95720041131077,41.1712760925293,83799600,0.0,0.0
2017-12-22 00:00:00-05:00,41.09364283200792,41.26772986375088,41.05129937516647,41.1712760925293,65397600,0.0,0.0
2017-12-26 00:00:00-05:00,40.18087293163695,40.33849067642506,39.917389361407785,40.126766204833984,132742000,0.0,0.0
2017-12-27 00:00:00-05:00,40.01620549782669,40.17617449062332,39.924457730864816,40.13383102416992,85992800,0.0,0.0
2017-12-28 00:00:00-05:00,40.227940801999736,40.427905686289584,40.10560921668192,40.246761322021484,65920800,0.0,0.0
2017-12-29 00:00:00-05:00,40.115006907816976,40.13147261341078,39.80917984885138,39.81153106689453,103999600,0.0,0.0
2018-01-02 00:00:00-05:00,40.0303203367743,40.533757450340865,39.81859223371686,40.52434539794922,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.587864242455275,41.063072378778884,40.4537730076867,40.51728820800781,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.59021960597725,40.80900497614305,40.48200611979999,40.70549392700195,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.801939023004046,41.25597178570926,40.710191265327325,41.16893005371094,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,41.016021728515625,41.312436757256776,40.91721312928912,41.016021728515625,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.06306608874974,41.18304281618007,40.794880070647025,41.01131057739258,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.73606850096561,41.00425452687027,40.698427475311604,41.00189971923828,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.07247465351705,41.284202724960274,41.0489517053427,41.234798431396484,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.44652707342201,41.72412517105063,41.32184430768122,41.660606384277344,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.85116034177182,42.201685698398954,41.43711978621628,41.448883056640625,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.43947509056977,42.16875485303597,41.18540709051153,42.13346862792969,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.19697455769633,42.368710387854556,41.933494562428294,42.17109680175781,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,42.01818874729041,42.24638254515911,41.735888214872794,41.98290252685547,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.710007024464254,41.822926510210245,41.54533202657515,41.63943099975586,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.7100132449784,42.2134503648324,41.59709374239191,41.64884567260742,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.6982497136897,41.710012984429575,40.745482218099276,40.98543930053711,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.05365141622734,41.15716243233177,40.11735342539758,40.25379943847656,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.463182331725605,40.463182331725605,40.006794700849944,40.34790802001953,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,40.03031938191044,40.03031938191044,39.30339450160592,39.51276779174805,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.941106984847075,39.373968066064506,38.74584817774823,39.279869079589844,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.25633678461178,39.62568261116709,39.16929505539753,39.38807678222656,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.32691755347802,39.668030857664846,39.23046376157151,39.470420837402344,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.05166630730079,39.23986782671084,37.66368683223682,37.75778579711914,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.4284432462846,38.55294297076494,36.69916356019158,36.81443786621094,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.42391989288778,38.51530154881326,36.22866109389691,38.35297775268555,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.36708607207759,38.4400133102882,37.42137960350419,37.531944274902344,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.708389165064645,37.87541898974322,36.47096993630589,36.49919891357422,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.10154017076922,37.295230672689506,35.48822397108104,36.945640563964844,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.439318826996704,38.71249173315674,37.205469418169905,38.43376541137695,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.254240581243764,38.915629851935705,38.18337680147649,38.818782806396484,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.511698372908604,39.57464396794396,38.473907491005036,39.534488677978516,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.106139044064854,40.88563363428254,39.9195345218294,40.86201477050781,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.71319585666641,41.29427461505424,40.57383268438632,40.72972869873047,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.6399689841745,41.161991550850345,40.49115539252536,40.59272766113281,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.82420640822886,41.128915958772026,40.39430214461018,40.408477783203125,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.58091516902778,41.08876568344759,40.559657114961496,40.74626159667969,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,41.022618544959606,41.490313658150484,40.991910070422676,41.45488357543945,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.65568540987306,42.37376309398123,41.62261611397892,42.27455520629883,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.30524974367095,42.63121738017814,42.08321157120787,42.13753890991211,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.34305199591356,42.66429810950972,42.057239585632416,42.07377243041992,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.1729629801563,42.46586489415262,40.78404960465152,41.3367805480957,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.81712665647574,41.64386242484766,40.73445163792579,41.62260437011719,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.386394514270094,41.98400608660226,41.2234088846737,41.766693115234375,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,42.02416419893541,42.104474814620005,41.60371026472526,41.73126220703125,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.32261782953467,41.53757000186826,41.16435740941671,41.343875885009766,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.450160247241016,41.83754478770939,41.35331681533483,41.79502868652344,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,42.03598041755688,42.517847773101,41.901338836219736,42.51312255859375,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.58632801075936,43.0823707867274,42.56743436979309,42.924110412597656,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.12961938511583,43.34457153130684,42.33831738076447,42.51074981689453,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.593417838013636,42.64065914922039,42.00052802888373,42.14934158325195,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.16351782062633,42.57452483809978,42.06194917161769,42.19894790649414,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.19894269802391,42.30996175908218,41.95564652701051,42.050132751464844,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.88478404510983,41.920214124643074,41.0202540616914,41.40763854980469,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.39347457885742,41.76196189488441,41.32261080171036,41.39347457885742,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.34623658503554,41.358047817252476,40.45336221452255,40.455726623535156,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.15573837083311,40.78878004568265,39.82504549655082,39.884098052978516,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.77543081369473,40.13683208937347,38.960506439208984,38.960506439208984,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.699852239719306,40.887989323088604,39.31482843905483,40.81003952026367,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,41.02498382603324,41.3722130916181,39.428204248636995,39.76362228393555,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.506155014654325,40.16045826236193,39.01956259085992,39.32427215576172,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.63843367401271,40.56910245251977,39.42348152379272,39.63134765625,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.36206273105052,39.9053468449277,38.84948709275754,39.37150955200195,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.598274949351016,39.86046839675425,38.946336141558724,39.77543258666992,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.946339951835434,40.630516271138916,38.920356684982025,40.536033630371094,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.76515307073449,41.15489842385953,40.64704798138978,40.81711959838867,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.38486253740354,40.74153868032574,39.730559203645306,39.77307891845703,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.12738620614586,40.88561885939545,40.120300189145865,40.16754150390625,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.864367398348726,41.10057761452415,40.5171380922283,40.92341995239258,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.68248045531927,41.08167625742983,40.55728934160527,40.732086181640625,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.961211667118185,41.3367850202748,40.87381144216381,41.133644104003906,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.2848100382592,41.53519222245192,41.06513632716664,41.27299880981445,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.34387135323996,41.61787605249161,41.29663003371284,41.530479431152344,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.688736368022866,42.26745059375099,41.66983912092676,42.10210418701172,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,42.000528119259975,42.2391026884311,41.78085439974944,42.00761413574219,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,41.04387935153299,41.42890309616677,40.784050317543404,40.81711959838867,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.29746329612147,40.443912473054546,39.076253337792586,39.14475631713867,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.40694924894654,39.42820730253955,38.75973198451052,39.031375885009766,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.132931715274644,39.288831265746175,38.081797360029725,38.48807907104492,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.41250363498999,39.07389295139061,38.36290150872198,38.655799865722656,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.76680570671115,39.1471041633655,38.58964810772833,38.790428161621094,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.73847572299697,38.81642552739243,37.942448442303146,38.341644287109375,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.29675922242685,39.508515045087655,38.228256248992984,39.036094665527344,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.30773223734925,39.96675697517684,39.038452808391185,39.943138122558594,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.39110580020308,41.986356419398305,41.05332699760122,41.7076301574707,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.54465119365853,41.927310564880564,41.204507928447114,41.78322219848633,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.104462691501624,43.521723707765354,42.0855654454377,43.422515869140625,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.741400685804436,44.32956534880363,43.63983203547924,43.73667907714844,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.69653619493709,43.98707379822407,43.384736929530625,43.94691848754883,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.06500655712312,44.26578303277924,43.75084660832832,44.2563362121582,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.3461046419575,44.967335022599265,44.32484298451341,44.88938522338867,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,44.932069565541354,45.0672266840872,44.448340591993805,44.718658447265625,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.81824307132916,44.94154701587502,44.54555534326662,44.61431884765625,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.28947497402238,44.358242113311995,43.89111329687903,44.20885467529297,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.12111136303756,44.68783047454128,44.10451115437147,44.62143325805664,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.57875486032688,44.79453587189695,44.189876505208666,44.339263916015625,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.38668048532484,44.533694347230615,44.135332804706835,44.17801284790039,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.57875764850543,44.87990239677459,44.32029657092785,44.491024017333984,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,44.66886561401989,44.78742614182593,44.28947047776851,44.37957763671875,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.18751527544852,44.69732415675465,44.04761108662604,44.664127349853516,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.76133634167696,44.77793293176563,44.15430710418913,44.61431884765625,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.63330331798447,44.97001484337418,44.49577264679473,44.7162971496582,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.4839050403067,44.7565927675124,44.31080408967943,44.55503845214844,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.51236818903126,44.57876180013021,44.28947380112174,44.460201263427734,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.393803905069774,44.633294866448495,44.1377127332273,44.31081008911133,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.57637539580195,45.114637428149535,44.51946505670031,45.10989761352539,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.44187345844296,45.86394859694539,45.37310995262885,45.4869270324707,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.78096100276053,45.987255150072954,45.61260347209205,45.837867736816406,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,45.91374443273693,46.020448168501474,45.50826589501609,45.996734619140625,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,46.03466505319107,46.04889173250783,45.607846582793925,45.8734245300293,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.33043421645138,45.52724513742502,44.998466167929806,45.45610809326172,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.37311106754647,45.520124950045464,45.102793234917435,45.34465408325195,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.38259037358757,45.67187829788359,45.32568002812328,45.5936279296875,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.6268350337419,45.735912315977416,45.157336336685375,45.21898651123047,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.42053563355355,45.425279067412376,45.10516421826942,45.24269485473633,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.060109636410715,45.09093652853527,44.64040439467867,44.77793502807617,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.550298646795206,44.86803994702497,44.38905447083197,44.75422286987305,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,43.90058095882946,44.182755522361845,43.49984589755603,44.03099822998047,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.18750915643772,44.38905987821971,44.04049164493663,44.22307586669922,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.400916029190306,44.66175062803567,43.853166989795085,43.976470947265625,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.132963693744735,44.14007703498855,43.796252274878704,43.848419189453125,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.48800035493525,43.84842537423811,42.85488756767798,43.19634246826172,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.39078745577457,44.23019448163641,43.28408007590881,43.73223876953125,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,43.92193052950055,44.408029399561606,43.63738599669263,43.668212890625,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.65397869382616,44.15430416169418,43.58284166832191,43.98594665527344,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.17327950018415,44.38669061941455,43.37181279906949,43.89347839355469,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.58758850631707,44.41276865935762,43.49273792550915,44.38431167602539,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.52896648280877,44.5669067243654,43.52120188236181,43.61130905151367,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,43.92904151169291,44.201732872044694,43.69666391117022,43.96223831176758,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,43.96698066836395,44.680713661573,43.914813752641855,44.57164001464844,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,44.9344415017441,45.214242619751374,44.887018012713405,45.19053268432617,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.221350037638665,45.35650713376391,45.095672571866736,45.135986328125,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.69731830728153,45.00083296442298,44.4862807157038,44.5503044128418,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,44.94155200898109,45.38734073774293,44.889385088884275,45.29723358154297,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.30908979479504,45.489300486776436,45.26640612516418,45.368370056152344,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.41341608363586,45.68136036006227,45.152581529755906,45.26877212524414,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,44.99372260620918,45.49641811202869,44.863305295308734,45.396827697753906,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.47507058457774,45.47981401824102,45.03639523430782,45.14784240722656,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,44.979495033920074,45.657661419046526,44.979495033920074,45.4987907409668,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.47507906716731,45.6292063172661,45.093313995105845,45.39445877075195,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.214240402520566,45.51775867742959,44.94866598242779,45.43476486206055,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.63394503496615,45.9208630954918,45.5390980628906,45.76436233520508,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.77858750460555,46.20303619332382,45.62920009125801,46.1959228515625,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.14612412605712,46.46623896613925,45.90900309434585,46.05127716064453,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.236239131487196,46.283662622250766,45.07671723414288,45.28538131713867,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.50353058750677,45.574667630113304,44.832481162550636,45.03166198730469,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.1241462927616,45.56044825071028,44.89650844355571,45.12177276611328,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.21792000230106,47.84154595835475,46.786357916571504,47.7798957824707,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.56173902858806,49.411283879436986,47.50720220202986,49.17653274536133,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.091167907492924,49.49664647199258,48.72362957720444,49.31880569458008,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.32117272040691,49.61757399877474,49.10065190602749,49.574893951416016,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.6341731659165,49.67685321237993,49.027140321281955,49.11013412475586,102349600,0.0,0.0
